strategy,date,code,name,industry,vol_ratio,buy,sell,ret,equity_after,prev_vol_ratio,hold,amount
A_daily_vol_proxy_3_8,2024-04-03,sz.001337,四川黄金,B09有色金属矿采选业,3.03574384450197,27.95,30.88,0.10333005366726306,1316377.496309382,,,
A_daily_vol_proxy_3_8,2024-04-09,sh.605007,五洲特纸,C22造纸和纸制品业,5.730380303593589,15.56,15.92,0.021636246786632285,1330618.2304966415,,,
A_daily_vol_proxy_3_8,2024-04-09,sz.000488,ST晨鸣,C22造纸和纸制品业,3.7625789878832916,3.7,3.63,-0.02041891891891895,1317178.727814726,,,
A_daily_vol_proxy_3_8,2024-04-10,sz.300161,华中数控,C34通用设备制造业,3.2072205760798016,30.07,29.97,-0.004825573661456693,1314000.656326539,,,
A_daily_vol_proxy_3_8,2024-04-10,sz.000837,秦川机床,C34通用设备制造业,3.15333796485828,9.5,9.1,-0.04360526315789476,1285282.693800368,,,
A_daily_vol_proxy_3_8,2024-04-11,sz.002679,福建金森,A02林业,3.2776026458401746,9.81,9.65,-0.017809887869520924,1262391.9531431478,,,
A_daily_vol_proxy_3_8,2024-04-16,sh.600984,建设机械,L71租赁业,6.5940028844777006,4.51,3.44,-0.238750554323725,960995.1745564113,,,
A_daily_vol_proxy_3_8,2024-04-17,sh.603860,中公高科,M74专业技术服务业,4.85084723198619,33.5,33.13,-0.01254477611940291,954967.439898093,,,
A_daily_vol_proxy_3_8,2024-04-17,sh.603859,能科科技,I65软件和信息技术服务业,3.5871591842615995,34.0,33.1,-0.027970588235294025,941527.639736282,,,
A_daily_vol_proxy_3_8,2024-04-22,sz.300761,立华股份,A03畜牧业,4.737828984880435,22.0,22.7,0.030318181818181744,970073.0459046501,,,
A_daily_vol_proxy_3_8,2024-04-26,sh.601995,中金公司,J67资本市场服务,7.326693361490927,32.01,34.59,0.07909981255857562,995650.5779377116,,,
A_daily_vol_proxy_3_8,2024-04-26,sh.601099,太平洋,J67资本市场服务,6.669117333524018,3.12,3.36,0.07542307692307687,1020039.2092584682,,,
A_daily_vol_proxy_3_8,2024-04-26,sh.601990,南京证券,J67资本市场服务,6.478824715710393,7.76,8.03,0.033293814432989566,1030805.0199173996,,,
A_daily_vol_proxy_3_8,2024-04-30,sz.300135,宝利国际,C25石油、煤炭及其他燃料加工业,3.0509506195749783,3.18,3.13,-0.01722327044025168,1013051.1862881932,,,
A_daily_vol_proxy_3_8,2024-05-06,sz.000965,天保基建,K70房地产业,4.424007631702741,3.36,3.17,-0.05804761904761907,983648.5816194954,,,
A_daily_vol_proxy_3_8,2024-05-06,sz.000029,深深房A,K70房地产业,3.215755864772539,12.01,11.3,-0.0606174021648625,952944.3160330842,,,
A_daily_vol_proxy_3_8,2024-05-08,sh.688238,和元生物,M73研究和试验发展,3.3516649753649563,6.59,6.8,0.030366464339908916,981881.8656238217,,,
A_daily_vol_proxy_3_8,2024-05-09,sz.002133,广宇集团,K70房地产业,5.103752221060148,2.79,2.79,-0.0015,980409.042825386,,,
A_daily_vol_proxy_3_8,2024-05-10,sz.000504,南华生物,M75科技推广和应用服务业,5.639428606509292,10.17,9.21,-0.09589528023598809,886392.4429177488,,,
A_daily_vol_proxy_3_8,2024-05-13,sh.601199,江南水务,D46水的生产和供应业,3.8903345803861966,5.7,5.44,-0.04711403508771922,872471.9346987102,,,
A_daily_vol_proxy_3_8,2024-05-13,sh.600168,武汉控股,D46水的生产和供应业,3.678475631051212,6.51,6.52,3.6098310291889004e-05,872482.6004551918,,,
A_daily_vol_proxy_3_8,2024-05-13,sh.600187,*ST国中,D46水的生产和供应业,3.0919836099190556,2.32,2.26,-0.02736206896551724,864398.0900706488,,,
A_daily_vol_proxy_3_8,2024-05-14,sz.300467,迅游科技,I64互联网和相关服务,4.053734964830952,16.25,15.61,-0.040884615384615464,846727.7983447815,,,
A_daily_vol_proxy_3_8,2024-05-14,sz.300031,宝通科技,I64互联网和相关服务,3.987616810300639,14.28,15.0,0.04892016806722693,867871.0482664045,,,
A_daily_vol_proxy_3_8,2024-05-15,sz.301223,中荣股份,C23印刷和记录媒介复制业,3.9936442522564355,16.4,15.38,-0.06369512195121935,840231.472137774,,,
A_daily_vol_proxy_3_8,2024-05-15,sz.000783,长江证券,J67资本市场服务,3.900613083321056,5.84,5.66,-0.03232191780821908,826205.8437926741,,,
A_daily_vol_proxy_3_8,2024-05-16,sh.600281,华阳新材,C32有色金属冶炼和压延加工业,3.373950775842607,3.7,3.58,-0.033932432432432436,798170.6698228983,,,
A_daily_vol_proxy_3_8,2024-05-17,sz.002208,合肥城建,K70房地产业,4.032617322828586,5.88,5.9,0.0019013605442178018,799688.2800420515,,,
A_daily_vol_proxy_3_8,2024-05-20,sz.000426,兴业银锡,B09有色金属矿采选业,3.3399299120950956,14.49,15.21,0.04818944099378891,812533.7904368885,,,
A_daily_vol_proxy_3_8,2024-05-20,sz.002627,三峡旅游,N78公共设施管理业,3.2549846673390594,5.05,5.0,-0.01140099009900991,809494.7110492039,,,
A_daily_vol_proxy_3_8,2024-05-20,sh.600054,黄山旅游,N78公共设施管理业,3.204655482076674,12.35,12.28,-0.0071680161943319925,807583.9848686176,,,
A_daily_vol_proxy_3_8,2024-05-21,sz.301428,世纪恒通,I64互联网和相关服务,4.678238065262827,26.2,26.11,-0.004935114503816838,803598.4654318423,,,
A_daily_vol_proxy_3_8,2024-05-22,sz.002762,金发拉比,C18纺织服装、服饰业,4.007249423204527,6.68,6.16,-0.07934431137724546,739837.4985683416,,,
A_daily_vol_proxy_3_8,2024-05-24,sh.600620,天宸股份,S91综合,6.098509290433325,6.73,5.7,-0.15454606240713226,625498.526343462,,,
A_daily_vol_proxy_3_8,2024-05-27,sz.300703,创源股份,C24文教、工美、体育和娱乐用品制造业,3.470958308397813,9.35,9.01,-0.03786363636363638,601814.8775960028,,,
A_daily_vol_proxy_3_8,2024-05-28,sh.600895,张江高科,K70房地产业,4.052438798848254,20.01,19.64,-0.019990754622688678,589784.1440496977,,,
A_daily_vol_proxy_3_8,2024-05-30,sh.601388,怡球资源,C42废弃资源综合利用业,6.900924461455842,2.84,2.81,-0.012063380281690126,586226.7488428063,,,
A_daily_vol_proxy_3_8,2024-05-30,sz.002996,顺博合金,C42废弃资源综合利用业,3.2414279365842456,7.31,6.9,-0.057587551299589534,569244.6365172331,,,
A_daily_vol_proxy_3_8,2024-05-31,sh.688293,奥浦迈,M73研究和试验发展,3.8620745744265554,36.32,37.14,0.02107709251101314,581242.6583825048,,,
A_daily_vol_proxy_3_8,2024-06-04,sz.002811,郑中设计,M74专业技术服务业,3.811787595161122,8.0,8.4,0.04850000000000004,609432.9273140563,,,
A_daily_vol_proxy_3_8,2024-06-26,sz.300418,昆仑万维,I64互联网和相关服务,3.2461318404096864,30.85,33.24,0.07597163695299841,655732.5444151629,,,
A_daily_vol_proxy_3_8,2024-06-27,sz.002857,三晖电气,C40仪器仪表制造业,4.186271029236088,11.7,13.79,0.17713247863247866,713808.3098712828,,,
A_daily_vol_proxy_3_8,2024-06-27,sz.300508,维宏股份,C40仪器仪表制造业,3.153388383740185,19.88,19.99,0.004033199195171035,715130.659856474,,,
A_daily_vol_proxy_3_8,2024-06-28,sz.301357,北方长龙,C41其他制造业,5.8521598419768805,28.41,30.0,0.054466209081309336,754081.1158966714,,,
A_daily_vol_proxy_3_8,2024-07-02,sz.000663,永安林业,A02林业,3.6098848702402986,4.43,4.52,0.018816027088036036,768269.9265999596,,,
A_daily_vol_proxy_3_8,2024-07-04,sh.600076,康欣新材,C20木材加工和木、竹、藤、棕、草制品业,5.679772954509008,2.01,1.58,-0.21543034825870638,602761.2687558396,,,
A_daily_vol_proxy_3_8,2024-07-08,sh.605068,明新旭腾,C19皮革、毛皮、羽毛及其制品和制鞋业,3.892302087333296,13.49,13.25,-0.01929095626389915,591133.4274826983,,,
A_daily_vol_proxy_3_8,2024-07-09,sh.603929,亚翔集成,E49建筑安装业,6.657822753686703,23.96,25.14,0.04774874791318867,619359.3084946289,,,
A_daily_vol_proxy_3_8,2024-07-10,sz.002357,富临运业,G54道路运输业,5.19335396406541,5.38,5.43,0.007793680297397744,620968.3379745038,,,
A_daily_vol_proxy_3_8,2024-07-10,sz.000762,西藏矿业,B09有色金属矿采选业,5.006140106218647,17.9,18.7,0.04319273743016755,629885.6126367499,,,
A_daily_vol_proxy_3_8,2024-07-10,sz.300240,飞力达,G58多式联运和运输代理业,3.3301359419025487,5.7,5.88,0.030078947368420927,636095.5046508671,,,
A_daily_vol_proxy_3_8,2024-07-11,sz.003010,若羽臣,I64互联网和相关服务,3.124792239267049,11.88,13.13,0.10371885521885532,669083.0534269911,,,
A_daily_vol_proxy_3_8,2024-07-11,sz.301428,世纪恒通,I64互联网和相关服务,3.0516725076115203,27.8,28.94,0.039507194244604416,681648.2277571718,,,
A_daily_vol_proxy_3_8,2024-07-15,sz.002468,申通快递,G60邮政业,4.360696603229453,8.6,8.56,-0.006151162790697549,677455.298542247,,,
A_daily_vol_proxy_3_8,2024-07-19,sz.300192,科德教育,P83教育,3.018814913986082,9.52,9.38,-0.016205882352941015,666476.5376746949,,,
A_daily_vol_proxy_3_8,2024-07-22,sz.002261,拓维信息,I65软件和信息技术服务业,4.258034593984667,10.5,10.96,0.04230952380952396,675875.9726544404,,,
A_daily_vol_proxy_3_8,2024-07-22,sz.003029,吉大正元,I65软件和信息技术服务业,4.076607382221205,16.99,17.8,0.046175103001765916,686134.1802462369,,,
A_daily_vol_proxy_3_8,2024-07-22,sh.600030,中信证券,J67资本市场服务,3.943649591171735,19.99,19.85,-0.008503501750875274,684245.0521112256,,,
A_daily_vol_proxy_3_8,2024-07-23,sh.603291,联合水务,D46水的生产和供应业,3.1613842236255834,12.68,11.74,-0.07563249211356465,632493.8936036776,,,
A_daily_vol_proxy_3_8,2024-07-24,sz.300144,宋城演艺,R88文化艺术业,3.2820929324348733,7.99,7.55,-0.056568836045056414,596714.4502369119,,,
A_daily_vol_proxy_3_8,2024-07-26,sh.600834,申通地铁,S91综合,5.546399113096545,9.8,8.62,-0.12190816326530624,572466.3293628289,,,
A_daily_vol_proxy_3_8,2024-07-26,sh.601388,怡球资源,C42废弃资源综合利用业,4.483364144369442,2.12,2.18,0.026801886792452934,577797.353743719,,,
A_daily_vol_proxy_3_8,2024-07-26,sz.301068,大地海洋,C42废弃资源综合利用业,3.2715923844369246,21.0,21.52,0.02326190476190476,582424.2586475402,,,
A_daily_vol_proxy_3_8,2024-07-30,sh.600653,申华控股,F52零售业,4.492588198908007,1.36,1.33,-0.0235588235294118,575563.6434831773,,,
A_daily_vol_proxy_3_8,2024-07-30,sz.300972,万辰集团,F52零售业,3.679438036647728,19.31,18.99,-0.018071724495080266,570300.9381124125,,,
A_daily_vol_proxy_3_8,2024-08-01,sz.300649,杭州园林,M74专业技术服务业,3.9972613076731043,10.5,10.09,-0.04054761904761911,547176.5929313306,,,
A_daily_vol_proxy_3_8,2024-08-07,sz.000812,陕西金叶,C23印刷和记录媒介复制业,5.006635022560218,3.99,3.9,-0.024056390977443665,534013.4988780689,,,
A_daily_vol_proxy_3_8,2024-08-12,sz.003027,同兴科技,N77生态保护和环境治理业,5.409513258065793,12.85,12.3,-0.04430155642023342,526127.6224948312,,,
A_daily_vol_proxy_3_8,2024-08-12,sz.300614,百川畅银,N77生态保护和环境治理业,4.32792173889335,9.5,8.88,-0.0667631578947368,514243.4799803254,,,
A_daily_vol_proxy_3_8,2024-08-12,sh.600292,电投水电,N77生态保护和环境治理业,3.67455873952798,5.09,4.9,-0.038828094302553906,507331.9044825673,,,
A_daily_vol_proxy_3_8,2024-08-14,sz.002003,伟星股份,C18纺织服装、服饰业,4.142489208331829,12.88,12.4,-0.03876708074534169,487664.1275768036,,,
A_daily_vol_proxy_3_8,2024-08-15,sz.002020,京新药业,C27医药制造业,4.267585382532188,11.1,11.67,0.04985135135135127,511974.843342085,,,
A_daily_vol_proxy_3_8,2024-08-16,sz.002155,湖南黄金,B09有色金属矿采选业,3.0956724137423377,16.49,16.13,-0.023331412977562083,500029.74683794816,,,
A_daily_vol_proxy_3_8,2024-08-21,sh.601801,皖新传媒,R86新闻和出版业,5.125212356785987,7.2,6.71,-0.06955555555555554,488436.46455940907,,,
A_daily_vol_proxy_3_8,2024-08-21,sh.600880,博瑞传播,R86新闻和出版业,4.91365775917157,3.78,3.78,-0.0015,488186.4496859901,,,
A_daily_vol_proxy_3_8,2024-08-21,sz.300788,中信出版,R86新闻和出版业,3.300780704014824,31.6,28.0,-0.11542405063291145,468947.9634136617,,,
A_daily_vol_proxy_3_8,2024-08-22,sz.300106,西部牧业,C14食品制造业,3.0317854328280043,6.12,5.73,-0.06522549019607843,438360.60262355296,,,
A_daily_vol_proxy_3_8,2024-08-26,sz.000779,甘咨询,M74专业技术服务业,5.859414592339016,6.45,7.0,0.08377131782945729,475082.64798984304,,,
A_daily_vol_proxy_3_8,2024-08-27,sh.600968,海油发展,B11开采专业及辅助性活动,3.901041536717584,3.94,4.02,0.01880456852791862,479549.5100951181,,,
A_daily_vol_proxy_3_8,2024-08-27,sz.301136,招标股份,M74专业技术服务业,3.219724836676305,12.66,13.27,0.046683254344391634,490638.7121404765,,,
A_daily_vol_proxy_3_8,2024-08-28,sh.600827,百联股份,F52零售业,4.288588259552703,7.86,7.2,-0.08546946564885499,448704.0835871876,,,
A_daily_vol_proxy_3_8,2024-08-29,sz.002120,韵达股份,G60邮政业,3.9776278257125726,6.65,7.05,0.05865037593984962,475020.74677532184,,,
A_daily_vol_proxy_3_8,2024-08-30,sh.601601,中国太保,J68保险业,3.4228543985807756,28.7,29.65,0.03160104529616731,490031.898910788,,,
A_daily_vol_proxy_3_8,2024-09-02,sz.000504,南华生物,M75科技推广和应用服务业,3.063178898776852,7.31,7.62,0.04090766073871427,510077.95758257847,,,
A_daily_vol_proxy_3_8,2024-09-03,sz.002191,劲嘉股份,C23印刷和记录媒介复制业,3.816805426937611,3.59,3.45,-0.04049721448467963,499749.589356514,,,
A_daily_vol_proxy_3_8,2024-09-03,sz.301223,中荣股份,C23印刷和记录媒介复制业,3.7456961104449746,14.81,14.22,-0.04133794733288315,489206.8014834074,,,
A_daily_vol_proxy_3_8,2024-09-04,sh.600382,广东明珠,B08黑色金属矿采选业,6.048213677718325,3.52,3.48,-0.012863636363636353,482913.8230825072,,,
A_daily_vol_proxy_3_8,2024-09-06,sh.601162,天风证券,J67资本市场服务,4.503672099201336,2.5,2.55,0.018500000000000016,485891.7916581826,,,
A_daily_vol_proxy_3_8,2024-09-06,sh.601995,中金公司,J67资本市场服务,3.4462132607667533,29.28,27.8,-0.052046448087431696,477513.8085835937,,,
A_daily_vol_proxy_3_8,2024-09-06,sh.601066,中信建投,J67资本市场服务,3.1339359907381557,19.58,19.0,-0.03112206332992845,472504.0503886365,,,
A_daily_vol_proxy_3_8,2024-09-09,sz.002172,澳洋健康,Q84卫生,4.960622115741198,2.43,2.62,0.07668930041152261,508740.0554545518,,,
A_daily_vol_proxy_3_8,2024-09-10,sz.002524,光正眼科,Q84卫生,7.127107134932116,3.72,3.53,-0.05257526881720437,499824.3403966843,,,
A_daily_vol_proxy_3_8,2024-09-10,sz.002172,澳洋健康,Q84卫生,6.33001361202593,2.62,2.55,-0.0282175572519085,495039.20651630836,,,
A_daily_vol_proxy_3_8,2024-09-10,sz.300143,盈康生命,Q84卫生,4.8594507114822685,9.18,8.05,-0.12459368191721126,473910.6076336921,,,
A_daily_vol_proxy_3_8,2024-09-19,sz.002557,洽洽食品,C13农副食品加工业,3.9270087043818624,26.05,26.99,0.03458445297504792,490300.5467577759,,,
A_daily_vol_proxy_3_8,2024-09-23,sz.300725,药石科技,M73研究和试验发展,3.040049898311799,26.1,26.05,-0.0034157088122605526,488625.8228595592,,,
A_daily_vol_proxy_3_8,2024-09-24,sz.300033,同花顺,J69其他金融业,4.323354154346801,107.0,118.51,0.10607009345794399,514540.1162078983,,,
A_daily_vol_proxy_3_8,2024-09-24,sz.300803,指南针,J69其他金融业,4.315827265664635,38.0,47.0,0.23534210526315796,572037.2311267541,,,
A_daily_vol_proxy_3_8,2024-09-25,sh.600569,安阳钢铁,C31黑色金属冶炼和压延加工业,6.212572506042562,1.64,1.53,-0.06857317073170727,558961.7622217714,,,
A_daily_vol_proxy_3_8,2024-09-25,sz.002110,三钢闽光,C31黑色金属冶炼和压延加工业,5.425583245094194,3.04,3.1,0.018236842105263273,562439.1464425683,,,
A_daily_vol_proxy_3_8,2024-09-25,sz.000987,越秀资本,J69其他金融业,4.120387816718167,5.7,5.56,-0.026061403508772008,557469.78207509,,,
A_daily_vol_proxy_3_8,2024-09-26,sz.002659,凯文教育,P83教育,3.1561705614522038,4.68,4.6,-0.018594017094017146,547104.1794177877,,,
A_daily_vol_proxy_3_8,2024-10-09,sh.601519,大智慧,J69其他金融业,5.077210330476651,9.79,9.25,-0.05665832482124605,516106.1731092734,,,
A_daily_vol_proxy_3_8,2024-10-16,sh.603759,海天股份,D46水的生产和供应业,3.851306725952109,6.45,7.07,0.09462403100775202,564942.2196368575,,,
A_daily_vol_proxy_3_8,2024-10-17,sh.688244,永信至诚,I65软件和信息技术服务业,4.422990481994787,32.23,35.56,0.10181988830282368,593703.3964873445,,,
A_daily_vol_proxy_3_8,2024-10-17,sz.300440,运达科技,I65软件和信息技术服务业,3.5735556433623814,8.18,7.5,-0.08462958435207818,569797.9838719408,,,
A_daily_vol_proxy_3_8,2024-10-21,sz.002519,银河电子,C39计算机、通信和其他电子设备制造业,4.446566018155871,6.02,6.16,0.021755813953488412,573930.123514671,,,
A_daily_vol_proxy_3_8,2024-10-21,sh.688662,富信科技,C39计算机、通信和其他电子设备制造业,4.424323751300671,32.98,39.0,0.1810348696179503,608314.5580876136,,,
A_daily_vol_proxy_3_8,2024-10-21,sh.688311,盟升电子,C39计算机、通信和其他电子设备制造业,3.201423129789851,28.5,33.46,0.1725350877192982,641084.6064641551,,,
A_daily_vol_proxy_3_8,2024-10-24,sz.300424,航新科技,C43金属制品、机械和设备修理业,3.0177361231056317,20.8,20.89,0.0028269230769231725,642896.9033324289,,,
A_daily_vol_proxy_3_8,2024-10-25,sh.600439,瑞贝卡,C19皮革、毛皮、羽毛及其制品和制鞋业,3.2037906450171176,3.83,3.96,0.03244255874673635,663754.123886886,,,
A_daily_vol_proxy_3_8,2024-10-28,sh.600231,凌钢股份,C31黑色金属冶炼和压延加工业,4.901195406900681,1.9,2.02,0.06165789473684208,677396.0178541403,,,
A_daily_vol_proxy_3_8,2024-10-28,sh.600782,新钢股份,C31黑色金属冶炼和压延加工业,3.6349040603521963,3.73,3.99,0.0682050938337802,692486.4886215614,,,
A_daily_vol_proxy_3_8,2024-10-28,sz.000932,华菱钢铁,C31黑色金属冶炼和压延加工业,3.5682443881569244,4.46,4.69,0.050069506726457436,703564.4358117842,,,
A_daily_vol_proxy_3_8,2024-10-29,sh.601801,皖新传媒,R86新闻和出版业,4.419125592990522,7.98,7.7,-0.03658771929824561,677822.6177260742,,,
A_daily_vol_proxy_3_8,2024-10-30,sz.000592,平潭发展,C20木材加工和木、竹、藤、棕、草制品业,3.9205367353947005,2.47,2.54,0.026840080971659852,696015.4316702645,,,
A_daily_vol_proxy_3_8,2024-11-01,sz.002620,*ST瑞和,E50建筑装饰、装修和其他建筑业,4.2033530096194,3.98,3.64,-0.08692713567839189,635512.8038072089,,,
A_daily_vol_proxy_3_8,2024-11-05,sz.001306,夏厦精密,C34通用设备制造业,5.8951697463936625,55.62,55.01,-0.012467277957569243,632871.7655503227,,,
A_daily_vol_proxy_3_8,2024-11-05,sz.002527,新时达,C34通用设备制造业,5.829580509486107,8.3,8.17,-0.01716265060240968,629236.070815289,,,
A_daily_vol_proxy_3_8,2024-11-05,sz.300607,拓斯达,C34通用设备制造业,5.3493752680542235,15.59,18.99,0.21658851828094933,675117.6629903474,,,
A_daily_vol_proxy_3_8,2024-11-08,sz.000798,中水渔业,A04渔业,3.0743645149340955,8.8,8.04,-0.08786363636363653,615799.3701466954,,,
A_daily_vol_proxy_3_8,2024-11-21,sz.001300,三柏硕,C24文教、工美、体育和娱乐用品制造业,5.524576000783144,13.42,13.7,0.019364381520119267,627723.9440900652,,,
A_daily_vol_proxy_3_8,2024-11-26,sh.603899,晨光股份,C24文教、工美、体育和娱乐用品制造业,7.244523366115299,30.9,31.5,0.01791747572815533,638971.1726222809,,,
A_daily_vol_proxy_3_8,2024-11-28,sz.002862,实丰文化,C24文教、工美、体育和娱乐用品制造业,5.429903462462567,40.86,37.48,-0.08422148800783164,585156.0696699234,,,
A_daily_vol_proxy_3_8,2024-12-02,sh.600382,广东明珠,B08黑色金属矿采选业,4.040767577260354,5.0,5.62,0.12250000000000011,656837.6882044891,,,
A_daily_vol_proxy_3_8,2024-12-03,sh.601118,海南橡胶,A01农业,3.4908166368534594,6.55,5.96,-0.09157633587786257,626762.2938283625,,,
A_daily_vol_proxy_3_8,2024-12-03,sh.600540,新赛股份,A01农业,3.353608049996454,5.5,4.77,-0.1342272727272728,582679.5280722749,,,
A_daily_vol_proxy_3_8,2024-12-05,sh.601011,宝泰隆,C25石油、煤炭及其他燃料加工业,3.1282517609828746,3.22,3.6,0.11651242236024834,650568.9313477019,,,
A_daily_vol_proxy_3_8,2024-12-06,sh.688600,皖仪科技,C40仪器仪表制造业,7.2271948882516925,15.0,16.6,0.10516666666666669,673374.9866632797,,,
A_daily_vol_proxy_3_8,2024-12-06,sz.300352,ST信源,I65软件和信息技术服务业,6.606522819206024,6.71,7.07,0.05215126676602094,684684.3179594128,,,
A_daily_vol_proxy_3_8,2024-12-06,sh.688628,优利德,C40仪器仪表制造业,3.417875126175717,38.0,38.6,0.014289473684210576,687783.0805008321,,,
A_daily_vol_proxy_3_8,2024-12-09,sz.300404,博济医药,M73研究和试验发展,5.851555384779817,10.0,10.57,0.05549999999999994,706869.0609847301,,,
A_daily_vol_proxy_3_8,2024-12-09,sz.300725,药石科技,M73研究和试验发展,3.5477496046923576,38.92,39.08,0.0026109969167523186,707766.9607360212,,,
A_daily_vol_proxy_3_8,2024-12-13,sh.603216,梦天家居,C20木材加工和木、竹、藤、棕、草制品业,6.842847623060867,13.06,14.45,0.10493185298621738,782034.2594084752,,,
